dataset,strategy,runs,Best Score,Accuracy,MFLOPs,N. Iteration,best_score_rank,accuracy_rank,mflops_rank,n_iteration_rank,best_score_mean,best_score_std,accuracy_pct_mean,accuracy_pct_std,mflops_mean,mflops_std,n_iteration_mean,n_iteration_std
cifar10,BANANAS,5,-0.788 (+- 0.014),72.07% (+- 1.69),8.4 (+- 9.7),131.8 (+- 25.6),2,2,1,1,-0.7875859104999786,0.013816441888031035,72.06600069999695,1.6910157690153145,8.4380472,9.738004068235503,131.8,25.60663976393623
cifar10,FlexiBO,5,-0.792 (+- 0.006),73.46% (+- 0.80),10.9 (+- 4.2),340.6 (+- 147.6),1,1,2,2,-0.79244260157547,0.006385071357402387,73.46400022506714,0.8035728479593397,10.9027,4.207003593224993,340.6,147.57980891707373
cifar100,BANANAS,5,-0.533 (+- 0.029),37.94% (+- 2.77),16.5 (+- 6.1),143.4 (+- 13.9),1,1,2,1,-0.5326697571157745,0.028566055112540713,37.94400095939636,2.766718121663076,16.4691248,6.110624404270582,143.4,13.903237033151669
cifar100,FlexiBO,5,-0.517 (+- 0.027),33.94% (+- 5.58),10.1 (+- 13.1),217.8 (+- 233.9),2,2,1,2,-0.5172641456644271,0.027332687696155614,33.93600046634674,5.580029825443251,10.143928800000001,13.050255427167821,217.8,233.940590749019
